0.110750,0.438099,5.002657,-3.916749,8.919406,1.846790,3.391336,1.841558,1.411278,0.093197,0.503930,1.844885,3.403601,0.217422,0.250000,0.972222,-0.015085,0.712362,2.605428,-4.392240,6.997668,2.129868,3.598649,1.897010,1.511808,-0.890967,0.047162,1.897070,3.598876,0.223572,0.166667,0.930556,0.032675,-0.046275,1.526917,-1.468782,2.995698,1.127540,0.628054,0.792498,0.628091,0.035599,-0.635175,0.793172,0.629121,0.093476,0.180556,0.902778,2.422994,3.556426,1.553584,1.040655,0.048955,1.129543,0.719409,0.000000
-0.055698,-0.016459,1.267880,-2.092408,3.360289,1.383548,0.844962,0.919218,0.774279,-0.419273,-0.755808,0.920904,0.848064,0.108530,0.138889,0.958333,0.063559,-0.249362,2.703007,-2.440530,5.143537,2.686613,2.176426,1.475272,1.292399,0.217898,-1.234538,1.476640,2.180466,0.174024,0.138889,0.944444,0.130286,0.400828,2.483323,-2.969516,5.452839,2.412111,2.238490,1.496158,1.234550,-0.408060,-0.898854,1.501820,2.255464,0.176991,0.208333,0.958333,2.193220,3.324985,1.168328,0.775375,1.358659,0.590724,0.161038,2.000000
0.032670,-0.431654,3.418222,-2.754082,6.172305,3.230672,3.117272,1.765580,1.532864,0.389823,-1.116459,1.765882,3.118340,0.208111,0.138889,0.958333,0.062477,-0.028461,2.498816,-1.638752,4.137568,1.575911,1.281614,1.132084,0.909157,0.447755,-0.593916,1.133807,1.285518,0.133620,0.138889,0.930556,-0.032075,-0.206871,2.552622,-1.468002,4.020624,1.108978,0.739924,0.860188,0.651416,1.053060,1.000991,0.860786,0.740953,0.101445,0.208333,0.944444,2.087490,3.093983,1.148542,0.963124,0.578215,0.193390,1.414100,0.000000
0.036906,-0.133657,2.973970,-3.155357,6.129328,3.012230,3.263321,1.806466,1.530596,0.175342,-1.135435,1.806843,3.264683,0.212939,0.152778,0.916667,0.043826,0.245589,1.595283,-2.308195,3.903478,1.060769,0.782932,0.884835,0.696647,-0.851300,0.538214,0.885919,0.784853,0.104407,0.166667,0.930556,-0.027479,-0.042764,1.008217,-0.969025,1.977242,0.462240,0.152321,0.390283,0.301334,0.446968,0.425576,0.391250,0.153076,0.046109,0.250000,0.944444,1.905804,2.537557,1.144801,0.732156,0.419201,0.310313,1.432440,0.000000
-0.029639,0.073290,4.511003,-2.936789,7.447791,2.461972,3.042825,1.744370,1.381131,0.459042,0.146157,1.744621,3.043704,0.205606,0.222222,0.958333,0.109558,-0.603757,4.426175,-2.406573,6.832748,2.268937,2.380490,1.542884,1.303128,0.722425,-0.097165,1.546769,2.392493,0.182288,0.138889,0.944444,0.099841,0.020935,1.723171,-1.988354,3.711524,1.321007,0.627009,0.791839,0.629124,0.106054,-0.064188,0.798109,0.636978,0.094058,0.152778,0.944444,2.215473,3.290068,1.432068,1.469835,1.196077,0.275224,0.339505,2.000000
0.076498,-0.092775,5.542734,-5.986436,11.529170,3.222963,5.616848,2.369989,1.821445,-0.173629,0.212897,2.371223,5.622700,0.279451,0.194444,0.944444,-0.081368,0.234079,2.597653,-4.434538,7.032191,2.526547,3.494544,1.869370,1.525870,-0.679741,-0.317860,1.871140,3.501164,0.220516,0.138889,0.958333,-0.132204,-0.292797,1.999080,-1.965386,3.964466,1.186097,0.823996,0.907742,0.748481,0.440721,-0.202656,0.917319,0.841474,0.108107,0.125000,0.944444,2.862574,4.101368,1.691457,1.015421,0.557972,1.470164,1.763909,0.000000
-0.106522,-0.126280,3.235587,-3.614286,6.849874,2.530820,3.336260,1.826543,1.515530,-0.047967,-0.770221,1.829647,3.347607,0.215626,0.194444,0.958333,-0.113884,-0.341134,3.776968,-3.485859,7.262827,2.666372,2.898680,1.702551,1.453401,0.148528,-0.615354,1.706356,2.911650,0.201096,0.152778,0.958333,-0.207594,-0.372781,3.415793,-2.555574,5.971367,1.733425,1.994577,1.412295,1.100308,0.587668,-0.009480,1.427471,2.037672,0.168229,0.152778,0.944444,2.667251,4.108311,1.567824,1.184317,1.410270,1.438627,1.799553,0.000000
-0.275005,-0.162428,5.342381,-6.372976,11.715356,3.196804,6.198628,2.489704,1.894908,-0.032905,0.230356,2.504846,6.274255,0.295199,0.125000,0.958333,-0.153874,-0.014123,5.491843,-5.959013,11.450856,2.756710,7.089682,2.662646,2.019868,0.211336,0.070455,2.667088,7.113360,0.314319,0.125000,0.958333,0.072345,0.402776,2.824296,-4.295394,7.119690,2.291074,2.543591,1.594864,1.308086,-0.752600,0.085918,1.596504,2.548825,0.188150,0.138889,0.944444,3.445232,5.240502,1.907431,1.522818,1.850554,1.475912,0.776247,2.000000
0.077346,0.032194,0.515811,-0.137600,0.653411,0.112487,0.019635,0.140126,0.099202,1.612800,2.195561,0.160055,0.025618,0.018863,0.125000,0.930556,0.020462,-0.006595,0.763864,-0.219110,0.982974,0.183604,0.029245,0.171011,0.124552,1.566215,3.963118,0.172231,0.029663,0.020298,0.194444,0.944444,0.041946,-0.007715,0.824208,-0.384551,1.208759,0.258026,0.068306,0.261354,0.193418,0.945264,0.866269,0.264699,0.070066,0.031195,0.138889,0.944444,0.267509,0.411142,0.143087,0.123206,0.143795,0.773486,0.535667,0.000000
-0.125412,-0.046297,3.725950,-3.653037,7.378987,3.742546,4.181900,2.044970,1.776295,0.016850,-1.247522,2.048811,4.197629,0.241455,0.166667,0.958333,-0.021009,-0.177562,3.065972,-2.273363,5.339336,1.095986,0.968659,0.984205,0.734904,0.802963,1.541508,0.984429,0.969100,0.116016,0.194444,0.958333,-0.064510,-0.048302,1.421636,-1.704378,3.126014,1.016301,0.740635,0.860602,0.680421,-0.006993,-0.693523,0.863016,0.744797,0.101707,0.138889,0.930556,2.261466,3.195197,1.108300,0.726507,1.879547,1.147339,1.452426,1.000000
0.065638,0.098693,3.121718,-2.845410,5.967129,1.706989,1.917158,1.384615,1.121074,0.027318,-0.319640,1.386170,1.921466,0.163362,0.222222,0.972222,-0.020563,-0.056124,3.208370,-3.246458,6.454829,1.765722,1.930191,1.389313,1.068655,0.071906,0.080501,1.389465,1.930614,0.163750,0.222222,0.958333,-0.100872,-0.283470,2.832395,-2.958848,5.791243,1.616498,1.642407,1.281564,1.030864,0.153330,0.029938,1.285528,1.652582,0.151501,0.194444,0.930556,2.088460,3.232419,1.506482,1.067908,0.462384,1.168421,1.826198,1.000000
-0.351812,0.373257,2.486339,-7.527643,10.013982,2.449490,5.276625,2.297090,1.743017,-1.344580,1.368889,2.323875,5.400396,0.273871,0.166667,0.958333,0.255840,0.260672,3.697353,-2.280227,5.977580,1.085582,1.303075,1.141523,0.799690,0.743371,1.922357,1.169842,1.368529,0.137867,0.194444,0.944444,0.244701,0.048348,4.352598,-1.150433,5.503031,1.350615,1.298376,1.139463,0.847150,1.589535,3.237335,1.165442,1.358255,0.137349,0.180556,0.958333,2.357442,3.312220,1.197430,0.897911,1.704887,0.487401,0.509718,1.000000
0.115484,0.692585,5.759259,-6.619210,12.378469,6.328444,14.089250,3.753565,3.220904,-0.370563,-1.097240,3.755341,14.102587,0.442571,0.208333,0.958333,-0.156794,-0.624577,5.028817,-3.902794,8.931611,3.111201,4.695846,2.166990,1.822023,0.428400,-0.556436,2.172655,4.720431,0.256050,0.152778,0.972222,0.123876,0.045395,2.881288,-3.282478,6.163765,1.881964,2.160208,1.469765,1.136885,-0.411514,-0.057349,1.474976,2.175553,0.173828,0.152778,0.958333,4.328772,6.220783,2.789978,1.647418,0.499626,1.679367,0.463264,2.000000
0.083823,-0.123880,4.343869,-3.934803,8.278672,2.395331,3.785720,1.945693,1.567167,0.270174,-0.514501,1.947498,3.792747,0.229515,0.236111,0.972222,0.015630,0.334231,3.636997,-4.715300,8.352297,2.564041,4.389122,2.095023,1.719992,-0.484188,-0.392063,2.095081,4.389366,0.246908,0.111111,0.944444,0.017536,0.081373,1.286791,-1.764122,3.050913,1.484458,0.684821,0.827539,0.721297,-0.074945,-1.030718,0.827725,0.685128,0.097548,0.097222,0.930556,2.649141,3.997734,1.622054,1.056481,0.037095,0.820455,0.798560,0.000000
0.035880,-0.184569,3.910057,-2.960417,6.870473,1.725649,2.501868,1.581729,1.236414,0.460061,-0.066774,1.582136,2.503155,0.186457,0.222222,0.972222,0.052493,0.433860,2.437127,-2.927632,5.364759,2.534508,2.399055,1.548888,1.316093,-0.446948,-0.972998,1.549778,2.401811,0.182643,0.111111,0.958333,-0.000349,-0.163237,1.798841,-1.533403,3.332243,1.153935,0.629378,0.793334,0.652934,0.396530,-0.482592,0.793334,0.629378,0.093495,0.125000,0.944444,2.203182,3.208688,1.115714,0.721856,0.435711,0.174441,1.005489,1.000000
0.116731,0.288363,4.560128,-4.459764,9.019893,3.325477,5.863221,2.421409,1.916164,-0.196144,-0.709730,2.424221,5.876847,0.285697,0.277778,0.958333,-0.106116,-0.689870,4.633203,-4.697857,9.331060,3.861809,6.755075,2.599053,2.278445,0.144607,-1.077917,2.601218,6.766336,0.306556,0.097222,0.958333,0.040922,0.132848,2.193606,-2.097631,4.291237,0.991042,0.716335,0.846366,0.637566,-0.169918,0.585514,0.847354,0.718009,0.099862,0.263889,0.944444,3.463850,4.856557,2.135990,1.499724,0.283757,1.651114,0.748912,0.000000
-0.324810,-0.535292,3.882994,-6.203694,10.086688,2.771235,4.836916,2.199299,1.796045,-0.184673,0.010488,2.223155,4.942418,0.262001,0.166667,0.972222,-0.087116,0.156014,2.973210,-4.500927,7.474137,1.346701,1.937672,1.392003,0.987748,-0.935235,2.193783,1.394726,1.945261,0.164370,0.138889,0.944444,-0.386698,-0.395319,1.309899,-1.820594,3.130493,1.162235,0.769011,0.876933,0.723079,0.216889,-0.823773,0.958408,0.918546,0.112949,0.111111,0.958333,2.482401,3.589778,1.327307,0.806870,1.633812,1.169993,1.754576,1.000000
0.015599,-0.110553,2.169032,-2.183257,4.352289,1.272490,1.214304,1.101954,0.855575,0.200908,-0.480986,1.102065,1.214547,0.129880,0.138889,0.958333,-0.000324,-0.081086,2.224086,-1.781376,4.005462,2.266036,1.482226,1.217467,1.093914,0.193591,-1.327124,1.217467,1.482226,0.143480,0.083333,0.958333,-0.018602,-0.059608,0.850397,-0.845347,1.695744,0.924945,0.274770,0.524185,0.468670,-0.152189,-1.358144,0.524515,0.275116,0.061815,0.263889,0.958333,1.602556,2.417109,0.894424,0.593459,0.357523,1.013353,1.766189,2.000000
-0.044107,0.275111,3.629296,-4.077255,7.706551,4.104930,4.832714,2.198344,1.898410,-0.085825,-1.213374,2.198786,4.834660,0.259129,0.152778,0.972222,-0.025762,-0.187173,1.190128,-0.925541,2.115670,0.957651,0.380911,0.617180,0.537222,0.391068,-1.001566,0.617718,0.381575,0.072799,0.152778,0.972222,0.014289,-0.178593,1.957923,-1.150069,3.107992,0.863250,0.559143,0.747759,0.588425,0.923992,0.239726,0.747895,0.559348,0.088140,0.097222,0.944444,2.204211,3.019466,1.205197,0.730093,1.831570,1.485710,0.730598,2.000000
-0.060898,-0.244137,3.518252,-3.486977,7.005229,2.642642,3.617356,1.901935,1.557023,0.115248,-0.694077,1.902910,3.621065,0.224260,0.180556,0.930556,0.080118,-0.187975,2.035317,-2.371047,4.406364,1.565645,1.024441,1.012147,0.848075,0.161011,-0.482288,1.015313,1.030860,0.119656,0.222222,0.958333,0.033796,0.050430,1.502053,-1.152966,2.655020,1.195191,0.517392,0.719299,0.607480,0.193812,-0.896334,0.720093,0.518534,0.084864,0.180556,0.972222,2.082861,3.007211,1.295481,0.820005,1.573650,0.245299,0.681643,2.000000
-0.125125,0.044127,4.186522,-3.098797,7.285319,3.283648,3.974686,1.993662,1.724330,0.236548,-0.947337,1.997584,3.990342,0.235418,0.125000,0.958333,-0.047816,0.063670,3.122761,-2.559451,5.682212,1.141275,1.130381,1.063194,0.793169,0.342361,1.237894,1.064268,1.132667,0.125425,0.152778,0.972222,0.062700,-0.103353,2.142304,-1.646686,3.788990,1.554376,0.994502,0.997247,0.819741,0.389800,-0.725375,0.999216,0.998433,0.117759,0.180556,0.972222,2.270188,3.317893,1.205599,0.998752,1.846020,1.323301,0.576058,0.000000
-0.021961,-0.100514,2.793919,-2.117123,4.911042,1.676006,1.136117,1.065888,0.890514,0.276798,-0.593346,1.066114,1.136599,0.125643,0.138889,0.958333,-0.095093,0.542257,2.639237,-3.660223,6.299460,2.828826,3.113762,1.764585,1.510315,-0.572216,-0.850436,1.767146,3.122804,0.208260,0.138889,0.958333,-0.044320,0.245903,2.214990,-3.393600,5.608590,2.351545,2.237096,1.495692,1.263320,-0.478690,-0.605546,1.496349,2.239060,0.176346,0.166667,0.930556,2.436459,3.644867,1.200998,0.943724,1.204884,1.887163,1.413478,0.000000
0.094169,0.370286,2.810077,-2.534861,5.344937,2.345642,2.055027,1.433537,1.234433,-0.134134,-1.074953,1.436626,2.063895,0.169308,0.152778,0.958333,0.002005,-0.322341,3.015796,-1.851915,4.867711,2.174788,1.619305,1.272519,1.101569,0.452042,-0.823887,1.272521,1.619309,0.149968,0.138889,0.944444,0.028662,0.029302,3.859866,-3.633368,7.493233,1.480073,1.917723,1.384819,1.033885,0.193636,0.888554,1.385115,1.918545,0.163237,0.138889,0.958333,2.137415,3.384732,1.267526,0.958590,0.043531,0.979637,0.708876,1.000000
-0.149345,0.085306,3.305159,-3.998155,7.303313,3.388695,3.768501,1.941263,1.665286,-0.194536,-1.072495,1.946999,3.790805,0.229456,0.152778,0.958333,-0.148354,0.226900,1.959110,-3.227175,5.186285,2.890611,2.529338,1.590389,1.459588,-0.243918,-1.374218,1.597294,2.551347,0.188243,0.069444,0.930556,-0.147975,-0.352775,2.579399,-1.935451,4.514850,2.063520,1.594624,1.262784,1.067580,0.433602,-0.833553,1.271425,1.616520,0.149839,0.152778,0.944444,2.701277,4.175803,1.306691,0.850108,1.580404,1.576553,1.575080,1.000000
-0.001325,0.148314,3.475948,-3.081050,6.556999,3.563790,4.007357,2.001838,1.737528,0.011026,-1.206033,2.001839,4.007359,0.235919,0.152778,0.958333,0.044579,-0.156609,3.189017,-2.862052,6.051070,1.302763,1.530382,1.237086,0.937126,0.431696,0.611011,1.237889,1.532370,0.145887,0.180556,0.958333,0.046993,-0.085837,1.947373,-1.347109,3.294482,0.931298,0.667260,0.816860,0.639117,0.359055,-0.215174,0.818211,0.669469,0.096427,0.138889,0.916667,2.295868,3.301838,1.195232,0.903800,1.020448,0.311914,0.274659,1.000000
-0.060610,0.036982,1.514784,-2.840673,4.355457,1.071794,0.886372,0.941473,0.727245,-0.550288,0.549515,0.943422,0.890046,0.111183,0.208333,0.916667,-0.144198,-0.442018,2.957195,-2.084188,5.041383,1.567454,1.711867,1.308383,1.054851,0.825188,-0.236839,1.316305,1.732660,0.155128,0.097222,0.958333,-0.031234,-0.097568,0.901672,-1.055281,1.956953,0.631526,0.179701,0.423912,0.341926,0.166023,-0.293923,0.425061,0.180677,0.050094,0.125000,0.958333,1.532279,2.161861,0.744749,0.662627,1.379983,1.904029,1.195817,0.000000
0.001884,0.219995,5.016263,-4.400188,9.416451,3.093118,4.540742,2.130902,1.707182,-0.008931,-0.274567,2.130902,4.540745,0.251129,0.152778,0.972222,-0.033590,0.018755,2.680726,-2.841595,5.522321,1.734093,1.399326,1.182931,0.966853,-0.303292,-0.087267,1.183408,1.400454,0.139466,0.222222,0.958333,0.007056,-0.068956,1.568613,-1.289825,2.858438,0.803895,0.436354,0.660571,0.517159,0.243509,-0.080554,0.660609,0.436404,0.077853,0.208333,0.958333,2.223917,3.187859,1.431141,1.010476,0.945190,1.977167,0.794719,2.000000
0.164172,0.212232,2.698008,-2.804873,5.502880,2.470752,2.756196,1.660180,1.395025,0.062373,-1.092054,1.668277,2.783149,0.196608,0.250000,0.958333,0.061854,0.348890,0.986724,-1.916474,2.903198,1.344218,0.571478,0.755962,0.665117,-0.801062,-0.546801,0.758488,0.575304,0.089389,0.083333,0.958333,0.003722,0.066430,0.887888,-1.028795,1.916683,0.476325,0.172890,0.415801,0.324715,-0.138789,-0.095661,0.415818,0.172904,0.049005,0.194444,0.958333,1.720479,2.413394,1.065172,0.838673,0.064425,0.647511,0.978790,0.000000
-0.006769,0.059111,1.714364,-2.066178,3.780542,0.596101,0.418722,0.647087,0.456914,-0.187078,2.365645,0.647123,0.418768,0.076264,0.125000,0.930556,-0.180826,-0.035632,2.300539,-3.122974,5.423513,2.135179,1.866639,1.366250,1.157986,-0.358980,-0.779788,1.378164,1.899337,0.162418,0.138889,0.944444,-0.627008,-0.656514,0.897796,-2.464795,3.362591,1.305312,0.777676,0.881860,0.735372,-0.037232,-0.876096,1.082042,1.170815,0.127520,0.111111,0.888889,1.735202,2.499443,0.817037,0.608192,1.010372,1.277086,1.960789,1.000000
0.032029,-0.114414,1.725002,-1.022194,2.747196,0.835996,0.480007,0.692825,0.558899,0.637662,-0.185523,0.693565,0.481033,0.081737,0.111111,0.958333,0.036003,0.135059,2.235273,-2.408830,4.644103,2.792986,2.038765,1.427853,1.249086,-0.159810,-1.326692,1.428307,2.040061,0.168328,0.152778,0.972222,0.056743,0.327076,1.573431,-1.687459,3.260890,1.313550,0.679114,0.824084,0.681328,-0.432523,-0.729627,0.826035,0.682334,0.097349,0.138889,0.930556,1.699433,2.499604,0.848196,0.424706,0.569752,0.516376,0.237770,0.000000
0.413003,0.069729,5.401503,-3.917663,9.319165,3.415705,6.491731,2.547888,2.072338,0.480742,-0.774834,2.581144,6.662302,0.304191,0.208333,0.958333,-0.102109,-0.030024,4.493815,-4.079624,8.573439,3.195207,5.499890,2.345185,1.978246,-0.068816,-0.894214,2.347406,5.510317,0.276644,0.111111,0.930556,-0.340939,-0.584431,1.560219,-5.177864,6.738083,1.957815,1.738423,1.318493,1.061904,-0.791840,1.235303,1.361860,1.854663,0.160497,0.180556,0.944444,3.441704,5.122109,2.132957,1.648120,0.242467,1.187290,1.625353,0.000000
0.110310,0.890378,3.067781,-3.144642,6.212423,3.582907,3.988476,1.997117,1.777377,-0.361153,-1.291190,2.000161,4.000644,0.235721,0.138889,0.930556,-0.006465,-0.040350,1.271759,-1.680313,2.952071,1.162950,0.586962,0.766134,0.640711,-0.191675,-0.728276,0.766161,0.587003,0.090293,0.138889,0.958333,-0.045615,0.015573,1.490250,-2.328390,3.818641,1.252512,0.730148,0.854487,0.684003,-0.534308,0.091241,0.855703,0.732228,0.100846,0.097222,0.958333,2.166497,3.117291,1.134724,0.721471,0.077246,1.054081,1.381575,0.000000
0.036184,-0.010699,2.971437,-2.944231,5.915667,2.803914,3.076654,1.754039,1.481836,0.109994,-1.095938,1.754413,3.077964,0.206760,0.125000,0.958333,0.004974,-0.023683,0.944683,-1.257781,2.202464,0.627185,0.249832,0.499832,0.395059,-0.165372,-0.143548,0.499857,0.249857,0.058909,0.208333,0.972222,-0.145693,-0.448078,1.518338,-1.655457,3.173794,1.837246,0.982367,0.991144,0.902859,0.166117,-1.412939,1.001795,1.003593,0.118063,0.069444,0.944444,1.939679,2.795057,0.959546,0.692669,0.759100,0.966885,1.969985,1.000000
0.010770,-0.258843,2.029522,-1.704182,3.733705,1.193538,0.751930,0.867139,0.732003,0.382970,-0.443580,0.867206,0.752046,0.102201,0.152778,0.944444,-0.044521,0.020683,1.196929,-1.491660,2.688589,1.454244,0.620980,0.788023,0.692402,-0.239369,-1.146137,0.789279,0.622962,0.093017,0.138889,0.916667,0.029678,0.031297,1.352773,-1.321851,2.674624,0.906182,0.402964,0.634795,0.515106,0.099538,-0.512090,0.635488,0.403845,0.074893,0.166667,0.944444,1.249483,1.937767,0.700352,0.553241,0.802672,1.815712,0.456240,1.000000
0.213729,0.157892,3.939593,-4.779429,8.719022,2.467533,3.484250,1.866615,1.480422,-0.163168,0.025441,1.878811,3.529930,0.221420,0.194444,0.930556,0.013288,-0.141788,2.984636,-3.145224,6.129860,2.855304,2.714416,1.647549,1.457435,0.031785,-1.260023,1.647602,2.714593,0.194172,0.180556,0.916667,-0.059969,-0.347863,7.161547,-5.208200,12.369747,2.092137,3.792676,1.947479,1.377485,0.945504,4.043172,1.948403,3.796272,0.229621,0.111111,0.958333,2.805687,4.322731,1.617088,1.668579,0.038903,0.940246,1.269670,2.000000
0.032188,-0.107131,2.959204,-4.009662,6.968865,2.835114,2.823441,1.680310,1.414261,-0.260899,-0.700424,1.680618,2.824477,0.198063,0.152778,0.944444,0.004101,-0.064449,1.493025,-1.394268,2.887293,1.430886,0.609405,0.780644,0.677976,0.205986,-1.172575,0.780655,0.609422,0.092001,0.083333,0.944444,-0.023358,0.069751,1.079162,-1.179446,2.258608,0.689839,0.256143,0.506105,0.412148,-0.304800,-0.291015,0.506644,0.256688,0.059709,0.166667,0.958333,1.750762,2.499852,1.032040,0.951669,0.194912,0.897417,1.584217,0.000000
-0.048997,0.122784,3.800573,-3.163043,6.963616,4.146677,4.707423,2.169660,1.919395,0.063917,-1.324841,2.170213,4.709823,0.255762,0.166667,0.958333,0.055168,-0.046894,2.133479,-2.176623,4.310102,1.479653,1.339253,1.157261,0.965121,0.095902,-0.699148,1.158575,1.342296,0.136539,0.138889,0.958333,0.019921,-0.048964,1.805373,-2.193564,3.998936,0.801671,0.573406,0.757236,0.563775,-0.376171,1.013849,0.757497,0.573802,0.089272,0.152778,0.958333,2.393251,3.445269,1.242326,0.962063,1.641098,0.278160,0.739345,1.000000
-0.127521,-0.077952,4.329978,-3.286743,7.616721,3.310485,4.793690,2.189450,1.878259,0.371415,-0.861749,2.193160,4.809951,0.258466,0.152778,0.944444,-0.056137,0.156322,4.300746,-3.815494,8.116240,1.420904,2.908034,1.705296,1.247464,-0.112352,0.613270,1.706220,2.911186,0.201080,0.222222,0.916667,0.205061,0.475853,6.485826,-8.952439,15.438265,4.494835,13.836167,3.719700,2.979411,-0.495755,-0.096307,3.725348,13.878216,0.439036,0.097222,0.930556,4.210595,6.128071,2.102281,1.476941,1.514370,1.226437,0.172866,0.000000
0.873337,0.509630,5.149628,-2.291428,7.441056,2.076248,3.127682,1.768525,1.435180,0.441039,-0.241125,1.972410,3.890400,0.232451,0.180556,0.972222,-0.045406,-0.156360,3.144822,-4.323274,7.468096,1.727374,1.852590,1.361099,1.029490,-0.223071,0.814074,1.361856,1.854652,0.160496,0.138889,0.944444,-0.005413,-0.094691,1.549149,-1.864930,3.414079,1.256190,0.771706,0.878468,0.719321,0.066780,-0.672648,0.878485,0.771735,0.103530,0.152778,0.944444,2.231070,3.219810,0.985544,0.589534,0.001368,1.051921,1.006190,2.000000
-0.149471,-0.198694,2.509461,-2.130588,4.640049,2.316269,1.716775,1.310258,1.173915,0.087458,-1.298156,1.318756,1.739116,0.155417,0.152778,0.944444,0.064482,0.049232,2.290251,-1.505490,3.795741,1.078560,0.531537,0.729066,0.577100,0.509211,0.784579,0.731912,0.535695,0.086257,0.097222,0.930556,0.042480,0.001994,1.168274,-0.952783,2.121057,0.823693,0.274261,0.523700,0.433075,0.005039,-0.693923,0.525420,0.276066,0.061921,0.194444,0.930556,1.505163,2.185572,0.874976,0.570187,1.888449,0.616720,0.747503,2.000000
0.167173,-0.166665,5.765111,-2.456522,8.221633,2.518333,4.143428,2.035541,1.573400,1.011079,0.563818,2.042394,4.171375,0.240698,0.194444,0.958333,0.159023,0.238018,5.974748,-2.545918,8.520666,2.869384,4.065904,2.016409,1.584885,0.750884,0.270321,2.022670,4.091192,0.238374,0.138889,0.944444,-0.024845,0.190827,1.533163,-2.165055,3.698218,0.862951,0.689909,0.830608,0.629928,-0.808823,0.598539,0.830979,0.690526,0.097932,0.194444,0.930556,2.640857,3.795922,1.772808,1.641422,0.279618,0.314735,1.107062,0.000000
0.117480,0.436028,3.036201,-3.173336,6.209538,2.576005,3.109223,1.763299,1.470590,-0.394814,-0.856014,1.767208,3.123024,0.208267,0.208333,0.944444,-0.044297,-0.042155,3.873112,-5.216116,9.089229,3.260518,4.504281,2.122329,1.719745,-0.201608,-0.702496,2.122791,4.506243,0.250173,0.111111,0.944444,0.019527,0.351977,1.701303,-2.055878,3.757181,1.296710,0.918471,0.958369,0.785617,-0.589977,-0.418193,0.958568,0.918852,0.112968,0.194444,0.902778,2.745788,3.998466,1.697964,1.168811,0.075422,1.348622,0.846317,0.000000
0.019843,0.036313,3.482304,-3.587665,7.069968,2.266359,2.905388,1.704520,1.394245,0.159528,-0.551838,1.704635,2.905781,0.200893,0.250000,0.972222,0.020488,-0.231322,3.492561,-2.956945,6.449506,2.296865,2.796577,1.672297,1.362859,0.338519,-0.565280,1.672422,2.796997,0.197097,0.250000,0.958333,-0.031915,0.090677,1.563960,-1.344371,2.908332,1.120570,0.522814,0.723059,0.608977,-0.074928,-0.822052,0.723763,0.523833,0.085296,0.194444,0.930556,2.295528,3.360564,1.553437,1.051039,0.536415,0.521342,1.745637,1.000000
-0.032590,0.064720,2.754307,-3.322335,6.076642,2.774704,3.125682,1.767960,1.472518,-0.109137,-1.067812,1.768260,3.126744,0.208391,0.166667,0.972222,-0.037547,0.021571,1.666223,-1.887107,3.553330,1.042606,0.497963,0.705665,0.560261,-0.249077,0.183338,0.706663,0.499373,0.083281,0.180556,0.958333,0.014426,-0.009137,1.121395,-1.602295,2.723690,0.668844,0.337206,0.580695,0.457452,-0.490247,0.221483,0.580874,0.337414,0.068457,0.194444,0.944444,1.830436,2.482134,1.069223,0.687776,1.629529,1.725288,0.721341,2.000000
0.188892,0.112609,3.247627,-2.547446,5.795074,2.969508,2.849434,1.688027,1.425172,0.040126,-1.172589,1.698562,2.885114,0.200178,0.277778,0.972222,-0.065384,-0.071306,4.078073,-4.693988,8.772061,2.085430,3.466399,1.861827,1.416574,0.244866,0.298221,1.862974,3.470674,0.219554,0.125000,0.958333,-0.058417,0.043076,1.637386,-2.214583,3.851969,1.273552,0.943144,0.971156,0.788220,-0.329446,-0.526162,0.972911,0.946556,0.114659,0.263889,0.944444,2.467013,3.628549,1.881731,1.440921,0.092953,1.313971,1.280514,0.000000
-0.075696,-0.971269,3.281328,-2.397266,5.678595,3.498404,3.148270,1.774337,1.624778,0.501739,-1.360430,1.775950,3.154000,0.209298,0.152778,0.972222,-0.000630,-0.082944,1.066925,-0.480021,1.546946,0.563537,0.153733,0.392088,0.306245,1.068228,0.570231,0.392088,0.153733,0.046208,0.194444,0.888889,-0.001775,-0.087034,1.402193,-1.176892,2.579085,1.038372,0.466327,0.682881,0.581493,0.209720,-0.956409,0.682883,0.466330,0.080479,0.125000,0.958333,1.841979,2.527593,0.934226,0.870645,1.999691,1.008316,1.023446,0.000000
-0.013630,-0.264668,3.675419,-2.971201,6.646620,2.731769,2.891196,1.700352,1.447330,0.286545,-0.852924,1.700406,2.891382,0.200395,0.208333,0.958333,0.029896,0.234819,1.136121,-1.671639,2.807760,1.084633,0.518048,0.719755,0.607651,-0.524364,-0.591675,0.720376,0.518942,0.084897,0.166667,0.972222,0.063213,0.122933,1.080106,-1.464283,2.544390,0.988791,0.355778,0.596472,0.496739,-0.455013,-0.394986,0.599812,0.359774,0.070689,0.194444,0.972222,1.762433,2.564967,1.103681,0.743865,1.191314,0.580365,0.112698,1.000000
-0.305927,-0.382306,4.908016,-5.529088,10.437104,2.335829,6.290003,2.507988,1.902750,-0.116487,-0.191279,2.526577,6.383594,0.297760,0.166667,0.944444,-0.150799,-0.508498,6.324105,-4.030931,10.355037,2.949824,6.311144,2.512199,1.992212,0.582525,-0.226416,2.516721,6.333884,0.296598,0.208333,0.930556,0.022867,-0.155192,3.538858,-3.684192,7.223051,2.018403,3.368319,1.835298,1.445256,-0.109619,-0.561388,1.835441,3.368842,0.216309,0.138889,0.916667,3.588002,5.385624,2.205912,1.902145,1.894942,1.441139,0.933107,2.000000
